M1,M2,M3,qin,qout,t_merger,z_merger,t_form,a_triple_int,merger_flag,Slingshot_kick,gw_kick_random,gw_kick_cold,gw_kick_5deg
137671916.59482047,68107920.22258714,15192366.140655829,0.4947117895004994,0.0738282543888704,6463047279.940204,0.8757994705250733,4712075618.9744005,1.047387039549795,Tr-ej,267.99015635711106,399.8349240010413,201.5478790293786,161.22176997652105
1226231228.2671332,85108279.62657358,19770836.866797805,0.0694063873636994,0.0150768254504541,22791057562.112988,0.0,5685864842.297511,0.7075359084508245,No,437.9402691556654,0.0,0.0,0.0
11828185.585432574,2505770.545312942,2385371.604048535,0.2118474154141623,0.166414043847396,186192380538.5012,0.0,12746690556.275991,0.1872304615936449,No,132.0993554724456,0.0,0.0,0.0
89861596.23045808,6595430.224739209,258198938.72944933,0.0733954269833426,2.6768287207088903,4356132327.87019,1.4892908629917194,4209730096.28274,0.2002010878444331,Tr-ej,8501.487700953981,610.7791709618748,213.57463843639727,117.7058504395758
11550448.200445946,2559313.1042207615,2177620.7612861227,0.2215769518036495,0.154334344448895,298191893877.4001,0.0,8636619437.654804,0.19022458039447812,No,132.26643832027455,0.0,0.0,0.0
89484913.61666495,6947830.272495157,3911679.9829600295,0.0776424761637278,0.0405638149989397,5120990434.343003,1.2206622326035068,4831588742.113176,0.1117493429302754,Tr-ej,311.38175787180825,58.915432546455534,51.67903576728685,36.37185821648782
12606260.830407254,4465235.113580769,411772678.6000536,0.3542077364296861,24.120480123774115,5303970030.860783,1.165668018190488,4884597059.526023,0.2553719715865452,Tr-12,0.0,760.1382706454277,184.60797245663096,316.4469511679806
139246047.87005484,82347277.56664346,14765362.187008137,0.5913796393236983,0.0666327027581257,13432039555.50236,0.024297535414964763,13255821462.688816,0.4383764560383753,Tr-12,0.0,252.8972226588919,133.16973558575754,407.3427319869935
43972219.24046618,20165705.842435457,18177417.72350523,0.458601048360953,0.2834113779017634,14168006099.572166,0.0,6008559076.839537,0.6230520665082968,No,183.160295209624,0.0,0.0,0.0
92107978.53883351,2517915.23186527,2265506.609943441,0.0273365594578073,0.0239417195406714,12397923736.224405,0.10455272036672295,12333745023.471704,0.0541703416354627,Tr-13,0.0,22.65251266277908,5.75889340861665,11.716862670458823
10682237.096352749,1433953.9373247365,2705290.861505432,0.1342372318074023,0.2232789870996551,8833356859.828972,0.4759982805087894,6998402671.840574,0.0226589580121495,Tr-ej,1274.2621845183974,688.4012771379643,210.8676362910335,313.6657038307841
94631943.05133888,81727647.96735609,70518133.80833924,0.8636370059845219,0.3998542602702224,4682118080.198651,1.3662512279926484,4419345092.5634365,1.0567155828699566,Tr-23,0.0,232.93312608151518,195.5671307414832,186.62819798975397
16320706.427555574,7714773.84993312,3447570.5643678266,0.4726985246733953,0.1434367245657568,9433561861.038015,0.39949464243378624,9209708417.322603,0.34192662846505334,Tr-23,0.0,726.5068158517436,145.73489687971949,213.5335098811085
40600456.261434935,32088482.149302788,13606203.366512377,0.7903478212825554,0.1871839603658656,9574831445.28421,0.3825192541372982,9240043707.151909,0.0140965549820828,Tr-13,0.0,387.03946970627885,355.4871500471008,105.50482672827671
49812840.590093024,2381896.0918976692,17485861.603031583,0.0478169095293752,0.3350119708346937,4410670860.781936,1.4676950078632331,4378379218.28782,0.10068714625133408,Tr-ej,3609.9042141049854,1263.167694723945,707.3059996495967,247.55305843922807
39538980.80063157,3724457.688917607,4658688.396050714,0.0941971091186577,0.1076818800978123,773372818951.4226,0.0,7969545656.034773,0.16559870778676927,No,487.40726189358645,0.0,0.0,0.0
275726741.21112835,15317563.158065364,6514728.461151082,0.0555534189059176,0.022383975097094,5570222681.022904,1.0907855687884964,5506683855.0213785,0.06502538242414109,Tr-ej,615.5591635627526,34.18654143815729,37.45949201626632,22.287859190123818
7964197.608986655,7216524.260236148,490911123.3515864,0.9061206934510456,32.337798398563194,34579876829.06006,0.0,13392274014.686815,0.3109434739449512,No,2697.8248849639904,0.0,0.0,0.0
12116387.119069628,5123808.757387125,1663625.579835112,0.4228825562467307,0.0964969070976138,4656813437.972907,1.375307166292865,4496737108.862171,0.27752539973171436,Tr-12,0.0,616.7599674598521,663.9522780118542,157.2549400245463
878143865.204809,37000727.21327095,190179353.1633553,0.0421351542490606,0.2078134479938801,5684103510.250333,1.060452106962723,4728951944.839218,0.3755703795433838,Tr-ej,6343.343255016134,108.94751548675187,595.932591411714,143.92645385522084
176731588.0239635,70765981.25191413,11451629.742465036,0.4004150137683297,0.0462696655000286,5055249852.140674,1.241186508907496,4974155993.75988,0.05487664858680279,Tr-ej,1242.0395026983933,792.566220722617,133.11065964275943,176.86749443751876
11936795.207108472,6642633.887456489,5744729.712145678,0.5564838612210368,0.3091983980189242,8804634403.903187,0.4798507096484102,7377049553.808323,0.04562901046427332,Tr-ej,374.5015409282769,1941.5354380833928,117.98700169129049,114.01122494222336
353796514.268192,30470123.154090405,77205353.69034028,0.0861232994822352,0.2009160988012002,14023841567.659275,0.0,13048349873.48706,0.4579612347002346,No,2181.699605815782,0.0,0.0,0.0
35471186.50028717,14096062.933834134,10612702.58670852,0.3973947399171441,0.2141071515540441,37380622595.09245,0.0,6917875375.1214905,0.501435911822188,No,176.5654587884418,0.0,0.0,0.0
250333168.94972295,78297991.58541949,10000668.319923831,0.3127751384841251,0.0304312844334017,5215731550.7605505,1.1918070400037988,4668130202.440653,0.30639359633611246,Tr-ej,573.5889370585462,775.2309420215474,117.38982142281117,362.48707202869804
416787147.2515339,172616051.99313644,30555562.263432767,0.4141587693657008,0.0518415276717028,39762567659.639786,0.0,8744358527.17984,1.5252512525576372,No,365.6002074208589,0.0,0.0,0.0
95874249.29476357,10696110.906637589,2413843.2677353867,0.1115639599299765,0.0226502309194939,12748899328.378897,0.07629327683951713,12617617935.540388,0.0211075589296386,Tr-13,0.0,14.087218906635162,4.724155799810542,5.810209761688084
3480836.30397348,1712877.9637627718,1339332.6204253228,0.4920880541861361,0.2578756842180092,3283736276796.9077,0.0,6204843354.957909,0.17973110341783516,No,98.69296652500813,0.0,0.0,0.0
85411389.4831397,38195107.83801994,30236196.818885487,0.4471898662362786,0.244616565262945,9195619630.016653,0.42894418407856144,8986980978.109034,0.4119999078702721,Tr-12,0.0,192.82525217808592,189.58028830379996,300.5986891321509
67967814.38816729,4237744.754789666,2378896.253105291,0.06234928683432,0.0329461648291568,82593726211.59943,0.0,11111799690.851889,0.15222763736173398,No,210.30004518444545,0.0,0.0,0.0
49001248.00993508,11992013.769498602,32463234.732106894,0.2447287417468877,0.5322429688955113,2605353868715.4556,0.0,7309119349.153797,0.39475391826795997,No,891.304518244509,0.0,0.0,0.0
15293944.184731549,8868487.052039173,14215241.363452712,0.5798691916826059,0.5883199924774029,577630269252.4872,0.0,6320315058.11551,0.365433257169623,No,288.8656498246108,0.0,0.0,0.0
11559474.845388856,8150016.591420319,2595678.5063938075,0.7050507657509554,0.13169687887259,74914296797.4779,0.0,7383632027.387643,0.3636940275220992,No,145.22431826438088,0.0,0.0,0.0
32634335.734539032,2385384.590357824,33693693.41463342,0.0730943203428901,0.9621348515076316,5398378982.54459,1.1384507544441833,5373490427.78222,0.12020268113121403,Tr-ej,3846.2653221245537,1637.0387102928396,251.71142175699424,46.30498636563499
2296375.3884209683,1973223.937794468,14690810.449174734,0.8592776023223688,3.440793696722974,434597153057.66785,0.0,5128873339.347606,0.1643571324347296,No,589.0589114369892,0.0,0.0,0.0
115918080.71781786,15281759.6074665,51196879.421504386,0.1318324071002111,0.3902205924532509,7653718317.420359,0.6515007078438355,7226389603.646801,0.266222758605276,Tr-12,0.0,200.53936159479423,64.42904818619286,114.62952587139277
16599703.382990856,5669681.726052093,64342693.85615072,0.3415531949722439,2.889289198650708,6776683375.614179,0.810896121998975,6583074090.318531,0.0213664508654273,Tr-ej,5684.642609159766,1008.7602919107355,207.9856477828441,99.99280428068877
14906000.972072722,14337734.712112492,1578366.7924157323,0.9618766789949288,0.0539728169294492,5629539727.372021,1.0748656048419882,5287284536.43124,0.4419988289067254,Tr-ej,166.08448277200594,969.2757514719824,111.94540396922179,88.7185034594193
36709388.645186976,21670728.22070335,1109068.5728703246,0.5903320382194551,0.0189973681522093,8015852695.868769,0.5935295350098196,6797691938.859797,0.11307582101359061,Tr-ej,452.78118794372784,567.4723573810561,824.5205414391252,247.11709540156656
71581192.13037094,59360628.18035477,46226053.54939348,0.8292768870381644,0.3530274242384807,5749719797.857608,1.0434036859912879,4855845786.615309,1.0566796508843954,Tr-ej,213.2317370196873,206.1062513674731,47.06979990158474,97.20237184390409
187299719.9021271,83699397.20504196,91738682.46854883,0.4468741183851147,0.3385202263676378,8937282884.325563,0.4622122547509954,7019835901.209104,1.1244952428803947,Tr-ej,230.06652504070877,870.0615323926124,1415.4131664679005,142.54307630705554
32426634.015264995,7659906.419410156,1365890.079491233,0.2362226808926334,0.0340735335272217,6127794874.286458,0.9507870300620279,6012674372.566635,0.31749532375269024,Tr-ej,181.43016010494568,447.5364446747509,465.0560496180351,171.21836641241288
4285361.734080237,3506303.093012364,4770487.602138785,0.8182046955634465,0.6122552378730663,717472115703.1544,0.0,11061878295.142872,0.22107596376887723,No,147.20297732822354,0.0,0.0,0.0
148822731.30674407,2467595.336505724,4834687.298661605,0.01658076904542,0.0319563544208747,4905550034.757891,1.2895428128402548,4688523838.335999,0.06315044992235203,Tr-ej,3093.414177133094,14.373254107217296,8.64847418099217,6.568239685522216
15272665.26683789,8984198.171188468,18954601.840004675,0.58825345898834,0.7814119038280286,36346815519.46027,0.0,12273435143.599949,0.3675294712603812,No,396.3649112881116,0.0,0.0,0.0
65468631.2858164,10000305.927901344,2896526.7192963692,0.1527495799361225,0.0383803830587119,11764927735.414232,0.15848229867367788,11510712755.957888,0.32453626911327954,Tr-ej,212.0798326262818,210.02793681620835,451.8003378272441,183.6006332956513
16544633.109535132,10147871.104335995,4475631.9289249275,0.6133633207307266,0.1676737369062249,47288710207.68379,0.0,8665517429.02744,0.4175887474591736,No,154.23115991523412,0.0,0.0,0.0
65310504.46215737,14461417.055994157,10860895.972204177,0.221425591106458,0.1361493588910586,45430966153.209526,0.0,7429891829.405681,0.4486304672955844,No,205.57975793672352,0.0,0.0,0.0
9323847.0917553,8708869.25869805,12865173.292779377,0.9340424797827228,0.7134351277286043,7862320505.334428,0.6176161908175996,7725175476.799638,0.0922821460739444,Tr-23,0.0,204.31238310343122,71.49150984271395,102.53135882775003
133664385.18099222,30065431.432173744,7970716.800871909,0.2249322539542807,0.048682133564614,9629268347.325603,0.3760752261048924,9368066800.822603,0.006391626062034411,Tr-ej,2534.7247188677215,282.8280466685223,137.08975485112728,230.8117934805748
16815435.0693568,15085608.557831164,205492990.13088673,0.8971286496964956,6.44157578455375,11752124152.855408,0.15961525015701533,10985665231.34503,0.45051949082645265,Tr-13,0.0,75.14897297682957,42.18062929219118,67.68730147201403
25833567.15608205,6557103.884533672,18671305.23623775,0.2538210787893424,0.57644082806513,35351291312.940445,0.0,6681786484.829895,0.0753580432093054,No,1540.8283461436183,0.0,0.0,0.0
29864223.57430052,5978689.939587252,5166790.440130132,0.2001957266597809,0.1441509613365609,87230105319.74222,0.0,12411993429.481958,0.28254968802984426,No,167.72380722968705,0.0,0.0,0.0
200961724.57231808,66619372.85932715,54134359.89545057,0.3315027923904659,0.2023101049179284,8713495541.684729,0.4921989210720112,6001502349.509738,1.06495024028252,Tr-ej,270.45259941357045,236.6205348216025,119.48543671514216,204.94657031825886
74966201.34373376,49133473.4736076,95711935.08679374,0.6554083385967715,0.7712504906049858,9431849949.265882,0.3997026259490085,8998086591.880718,0.8525836218684346,Tr-12,0.0,476.4999944085829,741.4199878015019,106.26398361509845
39780407.756512,1167524.7575867977,4065938.1787856,0.0293492405792566,0.0992953228440936,5425749723.114934,1.1306999069115373,5412776602.115864,0.05672014587030027,Tr-ej,2700.7670734153103,130.65925370412475,79.66993152859457,65.27739998912661
11280644.48418904,7137468.85003546,13401874.80352479,0.6327181802457601,0.7276464510955883,19064833661.978672,0.0,5925965263.439351,0.3259570698000194,No,318.33168478331146,0.0,0.0,0.0
16733020.8870075,2495221.3316733,14784958.643810056,0.1491195970245119,0.7689188889791515,195276371074.4317,0.0,13294601175.986591,0.1584615973914257,No,1439.719548901802,0.0,0.0,0.0
63864743.39187545,4890987.334082167,312792111.3200232,0.0765835275352311,4.549324223848784,7500419399.310818,0.6773041728538638,7276062780.753107,0.1753251967439103,Tr-ej,9867.219008043678,809.7348865884098,380.9116212023818,92.82849791834555
27644168.50379781,9179419.870047044,20368670.802566607,0.3320562840870383,0.5531419316275573,9325271298.62078,0.41276093248187884,9260653213.249489,0.0373744867129022,Tr-ej,1804.253886653437,1073.6622961102355,133.61026592934732,270.85446238224284
16213882.744325629,4282307.0307636345,9505928.787330365,0.2641136055003428,0.4637900454495066,4693647047485.126,0.0,8336260196.554418,0.2394446334303514,No,551.8567944995905,0.0,0.0,0.0
360482302.8875683,334277412.2632654,42403750.44984744,0.9273060274682166,0.0610336919731183,6790549566.029746,0.808133602032783,6005508753.743445,0.4376847562366243,Tr-ej,811.5411048945834,496.91185136389936,288.87274976865996,408.89993067304187
7951430.391724534,1443039.997462138,5887116.431241967,0.1814818122490243,0.6266576174446428,10732839859.82302,0.25586434882539044,6596088961.320536,0.12751613936801656,Tr-ej,864.8348658670321,219.18593589471274,114.92839292994361,264.8315055316604
23444450.339445155,17978057.237204555,46261980.38686367,0.7668363718025232,1.1168319614948183,11386919105.572737,0.19268699281175777,11077079838.861517,0.0994739692258285,Tr-ej,1125.9505844318655,871.7435767372094,218.23909620993297,119.2124104695908
9358089.39483744,8300022.223416841,10598388.653044509,0.8869355563108533,0.6001994370727785,7491240625.038893,0.6788744701888939,7085130053.11005,0.33496546733206134,Tr-12,0.0,484.57771276579547,1029.9246892680048,242.57587460326107
21967339.41926349,10915373.091052676,1116878.7549290615,0.4968909927016842,0.0339655298989907,77668788588.56726,0.0,7040069312.120132,0.41252990418777113,No,172.6729980230701,0.0,0.0,0.0
35565113.606946506,9570496.523737084,264672869.63959175,0.2690978757865627,5.863947975296446,11291685438.333511,0.20155961243857914,6536772331.1588955,0.35919449513086077,Tr-ej,3316.6831899301224,222.98913585653847,297.90575106141154,81.86300130743776
37272265.80351137,15060782.102574054,40449358.89213104,0.4040747665293586,0.7729219013713795,6101090639.957704,0.957033849042388,5742390705.382228,0.47448146790491824,Tr-ej,690.712551723766,1661.621263342843,489.6523878222856,94.9674643732023
807589144.9192085,481853452.5480017,268302474.24725223,0.5966566732347628,0.2080763228811161,5936930412.473559,0.9963923000463715,5629313686.048202,0.2563166477041964,Tr-ej,1352.3733146828,221.459141822083,376.9844559762614,79.27375967053328
1299518298.734696,35011769.74105414,152733080.2744638,0.0269421136856203,0.1144470880666703,7037237254.177925,0.7603898026961683,4981165248.861764,0.29864407033066703,Tr-ej,7838.668501641943,190.68210669849955,92.72199112633643,90.57210089809938
64811305.64747158,21857432.63847545,9434714.127285697,0.3372472197576867,0.1088594839832287,56145636384.0154,0.0,8487492526.574997,0.5874096766820549,No,212.45302140392369,0.0,0.0,0.0
44766494.92872247,19576198.92742825,22269385.10904295,0.4372957712815714,0.346105886689016,6634801584.533205,0.8396711943824952,6286122339.002242,0.5433536392223667,Tr-ej,194.24472341550126,1147.6595138539797,181.8651037887337,196.86127868993572
9458933.896205667,9202573.111631118,3196934.721937438,0.9728974969708388,0.1713117124246667,81838725886.81107,0.0,12092730919.581388,0.37094543144070985,No,140.81080650784355,0.0,0.0,0.0
4216547.8221635185,2523397.888899516,3668669.7182851713,0.5984511489792035,0.5443173989166366,6245061995.217725,0.923848199126465,6104387853.814508,0.0106674740317426,Tr-12,0.0,1089.4926081291976,409.98540018413945,248.62745989594825
39353576.71071403,12409753.915014043,40066659.97125291,0.3153399246588807,0.7740355863294945,189656663059.06177,0.0,12668044520.981771,0.191880207321844,No,1303.9204329160268,0.0,0.0,0.0
10520758.438945193,6950334.819829868,10220404.242063653,0.6606305866791394,0.5849893930896589,51285370308.27909,0.0,12183746451.49206,0.0550699652801112,No,538.1032543342789,0.0,0.0,0.0
28044748.239915952,16180194.662718862,33524567.472234216,0.5769420543305028,0.7580465970536483,9423045425.722504,0.4007731848041491,6399664088.145188,0.49372412060069654,Tr-ej,455.3914847819715,2378.6457884072183,688.1405996917305,113.60807067758658
77817709.91603935,4024477.8609182006,7312673.46159575,0.0517167347286417,0.0893509039802894,296989366928.80286,0.0,9430408973.496937,0.13535432001799694,No,1388.92097871281,0.0,0.0,0.0
75042187.18178844,20832483.69844735,10508614.160362076,0.2776102946997135,0.1096078251313026,7468063643.058614,0.6828525764889906,7223447174.0923,0.5328938195095431,Tr-12,0.0,308.4020030933652,547.3296403190525,101.57043221390448
5082313.888516339,4102644.816861952,10752930.855490394,0.807239557976145,1.1707108546055816,12357532570.456211,0.1078770571349336,9114083501.557888,0.23969532852134076,Tr-ej,342.64350276203623,793.2720618452015,1104.438694708312,157.6853286476669
404895891.5409966,59075783.84035249,6102606.4544080375,0.145903638625513,0.0131529719985431,32517526841.66171,0.0,13249602025.132977,0.41659321907776997,No,459.6138381731149,0.0,0.0,0.0
15173478.975847503,12699072.745443758,984283164.068226,0.8369255834906153,35.313708407843855,11809769966.697186,0.15452805742525152,11298728185.94192,0.4190270520344058,Tr-12,0.0,1109.4992398707209,152.05365055514406,110.4731521123498
3187309430.570917,344540098.3761926,10753030.257807506,0.1080974740235616,0.0030445890091509,5913108559.489699,1.0022449440725312,5360776094.1898775,0.7136453852390363,Tr-ej,864.9772886140805,108.08238649395804,70.93145730805497,77.79358381362478
159652816.43807074,105020053.20152104,45135610.130683586,0.6578026967802242,0.1705335729806583,6971506868.640787,0.7728580186926524,6864561643.662329,0.0826885242556658,Tr-12,0.0,1104.0627502751488,93.25930701289064,124.93274603216595
225376171.14239815,41622712.71759579,12847309.276361397,0.1846810712357765,0.0481174643527653,6746049418.081572,0.8170301496032453,6395218986.006652,0.7015595420435042,Tr-ej,289.50624312839744,389.5264866559763,138.87450423497054,110.25952527219059
10050833.070000958,6057596.424489676,27763919.189019732,0.6026959538876412,1.723564621772438,14411003023.741413,0.0,6876986532.7785,0.30135095593212197,No,665.6155132506007,0.0,0.0,0.0
424821550.0560568,262509971.94036683,6496253.830499414,0.6179299800250897,0.0094514126336449,809092605658.984,0.0,9833095394.025385,1.3479016159939223,No,453.78931900761864,0.0,0.0,0.0
50778682.33675282,1485635.967215727,4404388.868218226,0.0292570799171849,0.0842714305121586,12151470252.537355,0.12507807626988843,10971139538.04692,0.06389043945188397,Tr-12,0.0,11.950794996270249,25.61805149584896,10.872872331649631
223809280.45014185,9661201.848243542,1269174.465008236,0.0431671190256821,0.0054361238839014,30350180898.97099,0.0,10271499368.124046,0.1943822630617032,No,285.8355905840074,0.0,0.0,0.0
16799227.971239164,15266965.505663555,1519208.2134035511,0.9087897093724252,0.0473772546310442,22860658900.273956,0.0,10838727419.809584,0.46071268549520183,No,170.4887921283009,0.0,0.0,0.0
121640238.5656984,4056547.4809996937,72026208.96222633,0.0333487300652467,0.5730155179581728,10598876522.871628,0.2694864736250405,7739633316.55255,0.0414767718093365,Tr-12,0.0,15.181464409172033,8.07345644250534,13.109199226193796
15845738.723697748,6486695.8550557345,14763232.137355752,0.4093653169577192,0.6610668480990927,5430462190439.415,0.0,8638409710.201908,0.31166059738678553,No,479.8120578131181,0.0,0.0,0.0
62312441.21402141,30497230.21974557,136886078.8739756,0.4894244171079459,1.4749117926967716,9503985569.54847,0.3909862351301257,8880975127.02946,0.6801352588982535,Tr-ej,1091.82921668675,639.540155582953,102.97226794351481,99.98280222605116
568266184.0530945,87211155.40849346,509543377.6775304,0.1534688458610535,0.7773623083538961,463513004556.9042,0.0,13663701595.966848,0.9450119673117536,No,3403.949257095505,0.0,0.0,0.0
74412333.10242113,2079027.9444403865,62083563.19483341,0.0279392925575766,0.8116415023233624,5325334519.85784,1.1594422358274974,5304055907.449856,0.07400083900385522,Tr-ej,11088.276077167024,577.1298082622562,380.2901993647932,134.9306700264835
73350858.34946956,8994163.148760512,2786701.359219507,0.1226183762691517,0.0338417709840467,15247275090.230474,0.0,13170659718.70213,0.06632389310921112,No,451.4112099220468,0.0,0.0,0.0
46211445.59407017,2744621.5931274053,685616122.0097046,0.0593926798403292,14.004722221416491,7430650433.039552,0.6893138460034216,6337644686.658973,0.11848741516187133,Tr-12,0.0,71.46035195114631,26.424021166312464,18.612311701504666
20777909.323854346,1842507.967901311,1369310.9392329596,0.0886762926521195,0.060534291722904,8139537896.587585,0.5746232856457792,8054847677.274835,0.1166958931182921,Tr-ej,155.27385883033156,251.78477521019778,47.44236789867141,52.608740042910924
21498410.527543984,7977926.578681442,76051576.79529954,0.3710937870713763,2.5800891244128628,9723366922.338821,0.3650604855338514,9628032680.392754,0.0418671134179557,Tr-12,0.0,412.1608827112946,129.0491903049037,163.55717695318074
79398545.40415245,4861106.724949513,8219165.792325851,0.0612241282281133,0.0975456886498001,7943275325.160988,0.6048285392485621,7842144713.634624,0.15968649473898094,Tr-ej,1183.0528009806928,158.61679235681106,129.5179047021789,69.10670270224031
13935293.187945897,3327481.214826113,9464634.224736167,0.2387808544784979,0.5482684303176877,1006092967154.7876,0.0,9395673127.795313,0.2068787142978837,No,683.9670703381998,0.0,0.0,0.0
689551874.8274071,9344396.748354008,965665110.0732976,0.01355140503489,1.381700188349937,7217200760.696279,0.7271446963624852,6636342760.418202,0.11159612279767592,Tr-ej,52004.76872444698,547.968514016228,267.08670011357924,195.34656391184407
183706947.1355695,59935232.26949501,94059016.55654462,0.3262545766724044,0.3860539122832581,7336069294.114108,0.7058704879856562,7027757354.920285,0.0531508678059923,Tr-12,0.0,278.98382803970645,352.47536931838187,313.968613510434
459570300.2793498,9350190.461035466,101400303.68513738,0.0203455063465849,0.2162419977106033,5889186421.234179,1.0081593867636012,5499963517.857854,0.1354171203207371,Tr-12,0.0,5.7530969494469915,13.59820942063629,2.7873418078347956
183397623.8224118,24627285.32860744,8440435.350215385,0.1342835573074524,0.0405741571269616,17145819531.622086,0.0,8858672196.105661,0.4896587165148155,No,272.97813870029546,0.0,0.0,0.0
57680886.991285205,6902786.482205107,36904530.26063541,0.1196719891503753,0.5714219751805173,8344682186.389071,0.5441947559865062,7226972960.657281,0.2454834582617137,Tr-ej,2023.2555065226013,2331.0109272759933,711.7818939982634,289.21362106257106
39145583.84367359,9176438.563664662,122699664.18248516,0.2344182322151695,2.539207965017867,7506736890.134111,0.6762250767206042,7112563483.21684,0.3422072930446281,Tr-12,0.0,306.80409051536884,110.53731846460674,95.26406623490216
70013653.86191209,56513283.53597468,61809638.80953697,0.8071751782507426,0.4885097203859871,13580590343.646393,0.013478899884997312,10420207293.348888,0.8896286667669253,Tr-ej,149.00799038842686,611.3924088316837,110.91155933314379,276.6346726169137
1560763.6773864988,1234983.2926901276,2628495.47137152,0.7912686017643037,0.9401764535577688,3361549111799.791,0.0,7298500315.769619,0.1319475758583401,No,210.558278653258,0.0,0.0,0.0
49175713.6687357,19689217.602734085,74357051.29517387,0.4003849895370576,1.0797520584469011,11998399154.50446,0.13812420953138135,8616641745.593822,0.5421655655939234,Tr-ej,966.5578625495576,179.69387563722236,427.33911549848943,289.02580220708444
79764808.07166943,20912130.75151872,23744231.488352872,0.2621723947825333,0.2358457832141003,224818740053.2111,0.0,9594087307.93006,0.4274335175457103,No,300.7108674329712,0.0,0.0,0.0
15775741.68635625,2334508.4714438403,1115176.135240257,0.1479809011745454,0.0615770696441733,7665745566.893895,0.6495093290695813,7644007845.5042515,0.04104108789389665,Tr-ej,286.9268738427427,411.9611360061398,73.15310431663333,188.66325541716697
59557061.65219582,29437548.85084321,50532161.926650755,0.494274701172365,0.5678114847744085,8533857969.354415,0.5171072746794628,8298432403.647595,0.6534437588426506,Tr-12,0.0,934.0542535947045,174.89973894708928,238.5693872489733
67664377.79760522,4443057.058031972,39488990.50552667,0.0656631628435548,0.5476410384669163,24448336485.81223,0.0,10809761489.0917,0.0250018679747209,No,9389.230580140245,0.0,0.0,0.0
40423659.06593216,14247473.3419189,11820554.342257751,0.3524538270689661,0.2162119901610133,7142567693.634123,0.7407766915487811,6597711082.524909,0.4471862157706406,Tr-13,0.0,317.1926571293499,235.3737152937183,254.1313205391411
9181246.537414117,2568362.9510882725,8229333.229333225,0.2797401137876042,0.7003920630201421,204399189275.5286,0.0,11659127111.079449,0.18735827332756846,No,636.2569455516775,0.0,0.0,0.0
140114777.82573688,110522484.63775308,28267320.92353289,0.788799628082141,0.1127817972702704,17721040778.509583,0.0,7042138757.924802,0.5461496274132303,No,427.97473362101795,0.0,0.0,0.0
43941093.03485985,8030840.453491589,13812065.565249676,0.1827637843947229,0.2657600869966748,12666243538.214062,0.08284927296151799,12114752458.86457,0.3013897797468979,Tr-12,0.0,444.7951875680963,95.04759536709024,106.999833678344
32221891.10144642,4977154.024458468,18753241.14619941,0.1544649880662977,0.5041323260510232,39958587371.61777,0.0,12182692455.855536,0.0651861315998197,No,2315.3738001727156,0.0,0.0,0.0
7031030.624490295,4295565.203379864,1162444.7770928368,0.6109438904188055,0.1026296686805519,410381523348.6614,0.0,7598397690.1787405,0.2643900216076775,No,128.0989484963187,0.0,0.0,0.0
77028602.50924742,51285588.55029874,3609141.9306665775,0.6657992859748665,0.0281273793714032,13520524596.41228,0.017833354836706474,13514373175.360014,0.003786692656507598,Tr-ej,3709.371628276844,1401.91481694251,328.1799709607072,208.1771664364418
181919528.67047253,24823090.589812174,4517693.3093939815,0.1364509394413422,0.0218517755340339,7624429756.644793,0.6563698963589113,7351117817.829387,0.490402709541842,Tr-ej,275.0420539037885,186.67402766636707,190.72390993651703,111.66368505311497
125930870.74460688,23966403.425984494,6067162.428192386,0.1903139657835716,0.040475468695232,10600863314.281326,0.2692826410155994,10317839490.166073,0.5349131778394092,Tr-ej,251.51741571756514,317.4613420220454,218.46912139404745,117.00109923107722
255250077.0421832,86370126.27319019,140866005.647798,0.3383745355693525,0.4123468234042199,8892715323.439037,0.46809510324370485,6990603694.226668,1.1172853247730605,Tr-12,0.0,565.2533062774714,156.0365599853726,269.20086711895954
4490671.107832258,1434757.81649057,4862562.54844579,0.3194974163189514,0.8206262551704636,51258416295.28679,0.0,12245807185.899014,0.0610010755481175,No,809.8353954768714,0.0,0.0,0.0
13120617.343086416,10801686.296205662,21809862.39736887,0.8232605230193184,0.9116957432789397,392746731584.6145,0.0,7937361845.210082,0.38760673135289603,No,336.6396893791127,0.0,0.0,0.0
40114165.86797608,12204539.703783296,12512735.277296104,0.3042451323542643,0.239163701405683,11449389135.957146,0.18692396254443924,9256051600.144283,0.0607630641268821,Tr-ej,241.25323889659745,331.25300909867605,838.5273467163224,174.49192429894845
81576963.72891194,3201284.4888902134,18182387.839360792,0.0392425060036358,0.2144699639540648,10404552715.364609,0.2896922089556326,8742727714.943193,0.10705701448069228,Tr-ej,3854.852047804874,298.4623016631257,119.5639352676982,186.7797342825138
30024947.654404186,7864375.562182918,5433131.848664091,0.2619280357356206,0.1433947979911551,44474246656.40022,0.0,6557983659.228394,0.3436959281742354,No,170.12441972280067,0.0,0.0,0.0
11414764.269506268,6434767.810842152,6656263.160386418,0.5637232323782785,0.3729096723893778,40599234151.53894,0.0,8564314738.456524,0.1796442436814492,No,83.28758189276232,0.0,0.0,0.0
27363843.74724845,8490714.038072346,43498169.96124177,0.3102895235222984,1.2131838362555496,7991280331.330622,0.5973377653470602,7378030782.882539,0.0554225622567099,Tr-23,0.0,285.42122249586805,129.34239320523542,204.3559778745244
133601338.3929813,36795533.63214309,202702625.08626515,0.2754129118370877,1.1895912329680405,10885637898.385746,0.24062153792249982,9638804163.463228,0.2118535205531597,Tr-ej,3320.1422334674435,1878.1477688472014,438.3577453900708,248.92805964675708
